emoji,emoji_name,count
😂,:face_with_tears_of_joy:,575
😁,:beaming_face_with_smiling_eyes:,122
🤣,:rolling_on_the_floor_laughing:,88
😃,:grinning_face_with_big_eyes:,63
😀,:grinning_face:,60
🙏,:folded_hands:,46
😏,:smirking_face:,44
😠,:angry_face:,43
😋,:face_savoring_food:,42
😡,:enraged_face:,40
😉,:winking_face:,37
😈,:smiling_face_with_horns:,37
🤔,:thinking_face:,36
😝,:squinting_face_with_tongue:,32
😜,:winking_face_with_tongue:,31
