Model,Accuracy,Macro F1,Weighted F1,NO F1,OO F1,OR F1,OS F1
Logistic Regression,0.7510,0.5114,0.7523,0.8252,0.6778,0.3925,0.1500
SVM,0.7497,0.4931,0.7446,0.8263,0.6609,0.2979,0.1875
Naive Bayes,0.6724,0.4435,0.6957,0.7791,0.6057,0.2963,0.0930
Random Forest,0.7014,0.4529,0.6793,0.8144,0.4822,0.3721,0.1429
